stateid,year,forecast_price
RI,2045,30.643647267087633
RI,2046,30.643647267087633
RI,2047,30.643647267087633
RI,2048,30.643647267087633
RI,2049,30.643647267087633
SC,2025,15.225667476397353
SC,2026,15.491316925640318
SC,2027,15.756948348952147
SC,2028,16.022561747556008
SC,2029,16.28815712267499
SC,2030,16.553734475532092
SC,2031,16.81929380735024
SC,2032,17.084835119352267
SC,2033,17.35035841276093
SC,2034,17.615863688798896
SC,2035,17.881350948688755
SC,2036,18.146820193653014
SC,2037,18.412271424914092
SC,2038,18.677704643694334
SC,2039,18.94311985121599
SC,2040,19.208517048701236
SC,2041,19.473896237372163
SC,2042,19.73925741845078
SC,2043,20.004600593159008
SC,2044,20.269925762718692
SC,2045,20.53523292835159
SC,2046,20.800522091279376
SC,2047,21.065793252723648
SC,2048,21.33104641390591
SC,2049,21.59628157604759
SD,2025,13.657878141435285
SD,2026,13.935724692635079
SD,2027,14.213539657190678
SD,2028,14.491323038692972
SD,2029,14.769074840732442
SD,2030,15.046795066899161
SD,2031,15.324483720782792
SD,2032,15.602140805972594
SD,2033,15.879766326057412
SD,2034,16.15736028462569
SD,2035,16.434922685265455
SD,2036,16.712453531564336
SD,2037,16.989952827109548
SD,2038,17.267420575487897
SD,2039,17.544856780285787
SD,2040,17.82226144508921
SD,2041,18.099634573483755
SD,2042,18.376976169054593
SD,2043,18.6542862353865
SD,2044,18.931564776063837
SD,2045,19.20881179467056
SD,2046,19.486027294790215
SD,2047,19.763211280005947
SD,2048,20.040363753900486
SD,2049,20.317484720056157
TN,2025,13.169510729809732
TN,2026,13.174261926477504
TN,2027,13.17210983492429
TN,2028,13.17308464156297
TN,2029,13.172643095300035
TN,2030,13.172843097120474
TN,2031,13.17275250473744
TN,2032,13.172793539263255
TN,2033,13.172774952355036
TN,2034,13.172783371439948
TN,2035,13.172779557949834
TN,2036,13.172781285299898
TN,2037,13.172780502883226
TN,2038,13.172780857284954
TN,2039,13.172780696755929
TN,2040,13.172780769468801
TN,2041,13.172780736532939
TN,2042,13.172780751451494
TN,2043,13.172780744694018
TN,2044,13.172780747754869
TN,2045,13.172780746368433
TN,2046,13.17278074699643
TN,2047,13.172780746711974
TN,2048,13.17278074684082
TN,2049,13.172780746782458
TX,2025,15.454768134485
TX,2026,15.455507123879718
TX,2027,15.455471271060182
TX,2028,15.455473010496062
TX,2029,15.455472926105568
TX,2030,15.455472930199859
TX,2031,15.45547293000122
TX,2032,15.455472930010856
TX,2033,15.455472930010389
TX,2034,15.455472930010412
TX,2035,15.45547293001041
TX,2036,15.45547293001041
TX,2037,15.45547293001041
TX,2038,15.45547293001041
TX,2039,15.45547293001041
TX,2040,15.45547293001041
TX,2041,15.45547293001041
TX,2042,15.45547293001041
TX,2043,15.45547293001041
TX,2044,15.45547293001041
TX,2045,15.45547293001041
TX,2046,15.45547293001041
TX,2047,15.45547293001041
TX,2048,15.45547293001041
TX,2049,15.45547293001041
UT,2025,13.734469641047635
UT,2026,14.267445763406032
UT,2027,14.694949940355825
UT,2028,15.037854272543942
UT,2029,15.312900429688716
UT,2030,15.533517031635306
UT,2031,15.71047527587953
UT,2032,15.85241482136115
UT,2033,15.966265603830056
UT,2034,16.057586177140337
UT,2035,16.130835099360052
UT,2036,16.189588613621506
UT,2037,16.236715251576893
UT,2038,16.274515884150038
UT,2039,16.304836057303117
UT,2040,16.3291560974044
UT,2041,16.34866338542488
UT,2042,16.36431032861779
UT,2043,16.37686086004097
UT,2044,16.386927736175323
UT,2045,16.395002453626507
UT,2046,16.40147924553755
UT,2047,16.406674329292812
UT,2048,16.41084134524683
UT,2049,16.41418374024546
VA,2025,15.735386982618083
VA,2026,16.172975708193874
VA,2027,16.59346180037459
VA,2028,16.997513695186917
VA,2029,17.38577370363273
VA,2030,17.758859032754525
VA,2031,18.117362766793736
VA,2032,18.46185481000163
VA,2033,18.79288279260158
VA,2034,19.110972941342883
VA,2035,19.416630916029998
VA,2036,19.710342613357074
VA,2037,19.99257493932553
VA,2038,20.263776551472628
VA,2039,20.524378572090942
VA,2040,20.774795273572465
VA,2041,21.015424736966885
VA,2042,21.246649484800884
VA,2043,21.468837089164445
VA,2044,21.68234075603085
VA,2045,21.88749988673921
VA,2046,22.084640617532123
VA,2047,22.274076338006154
VA,2048,22.456108189299286
VA,2049,22.63102554280732
VT,2025,23.44579383468741
VT,2026,23.96602554493944
VT,2027,24.480753969841285
VT,2028,24.99003732604727
VT,2029,25.493933214365253
VT,2030,25.992498626271377
VT,2031,26.485789950355898
VT,2032,26.973862978700826
VT,2033,27.456772913190115
VT,2034,27.934574371753076
VT,2035,28.407321394541768
VT,2036,28.875067450043026
VT,2037,29.337865441125835
VT,2038,29.795767711024734
VT,2039,30.248826049259932
VT,2040,30.69709169749478
VT,2041,31.1406153553313
VT,2042,31.57944718604438
VT,2043,32.01363682225534
VT,2044,32.44323337154547
VT,2045,32.86828542201015
VT,2046,33.28884104775429
VT,2047,33.70494781432955
VT,2048,34.11665278411411
VT,2049,34.5240025216355
WA,2025,14.261742734077501
WA,2026,15.329227128096049
WA,2027,16.318617291156947
WA,2028,17.23562638304318
WA,2029,18.085549604434913
WA,2030,18.873294773651317
WA,2031,19.603410666481796
WA,2032,20.28011328275288
WA,2033,20.907310191305108
WA,2034,21.488623093958182
WA,2035,22.027408738758286
WA,2036,22.526778303269584
WA,2037,22.989615359837266
WA,2038,23.418592526561234
WA,2039,23.816186900130177
WA,2040,24.184694359631862
WA,2041,24.526242823935874
WA,2042,24.842804539202575
WA,2043,25.13620746747163
WA,2044,25.40814584209261
WA,2045,25.66018995094924
WA,2046,25.8937952039698
WA,2047,26.110310537283308
WA,2048,26.310986202550705
WA,2049,26.49698098644992
WI,2025,18.828532374453275
WI,2026,19.440255643518768
WI,2027,19.99999720909695
WI,2028,20.512174260518496
WI,2029,20.98082863270524
WI,2030,21.409658702229347
WI,2031,21.80204857297779
WI,2032,22.161094781740264
WI,2033,22.48963073446712
WI,2034,22.790249066035543
WI,2035,23.065322099975656
WI,2036,23.317020569614048
WI,2037,23.54733074837225
WI,2038,23.758070124403577
WI,2039,23.950901743264417
WI,2040,24.127347331804856
WI,2041,24.288799306845576
WI,2042,24.436531763407245
WI,2043,24.571710529205816
WI,2044,24.695402364758532
WI,2045,24.808583381703144
WI,2046,24.912146745763316
WI,2047,25.006909725148
WI,2048,25.0936201400071
WI,2049,25.172962263839192
WV,2025,15.386881032530757
WV,2026,15.37936434043282
WV,2027,15.376920431111595
WV,2028,15.376125840526726
WV,2029,15.375867494526702
WV,2030,15.375783498243585
WV,2031,15.375756188451382
WV,2032,15.375747309192413
WV,2033,15.375744422270415
WV,2034,15.375743483642694
WV,2035,15.375743178465761
WV,2036,15.375743079243293
WV,2037,15.375743046982995
WV,2038,15.375743036494175
WV,2039,15.375743033083934
WV,2040,15.375743031975158
WV,2041,15.375743031614661
WV,2042,15.375743031497452
WV,2043,15.375743031459344
WV,2044,15.375743031446953
WV,2045,15.375743031442925
WV,2046,15.375743031441615
WV,2047,15.37574303144119
WV,2048,15.37574303144105
WV,2049,15.375743031441006
WY,2025,14.088173369351631
WY,2026,14.634815663228085
WY,2027,15.056771374056487
WY,2028,15.382480935675115
WY,2029,15.633897650290793
WY,2030,15.827967373248923
WY,2031,15.977770688540103
WY,2032,16.093404559347814
WY,2033,16.182662878177304
WY,2034,16.251561786642586
WY,2035,16.304745172235762
WY,2036,16.34579767315568
WY,2037,16.37748628818052
WY,2038,16.401946876444107
WY,2039,16.420828117474418
WY,2040,16.435402634612068
WY,2041,16.446652771690168
WY,2042,16.455336804449587
WY,2043,16.462040049436126
WY,2044,16.46721431519426
WY,2045,16.471208354825745
WY,2046,16.474291372460236
WY,2047,16.476671168008497
WY,2048,16.478508143181188
WY,2049,16.479926112799436
